"ID","question","rate","answer","sessionSurvey","session","userCookieID",
"6779","13","5",,"1","170","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6780","14","4",,"1","170","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6781","15","4",,"1","170","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6782","16","4",,"1","170","HWKGKI0B7WO6IT2GXWNNRIX35JVIE1FQ",
"6783","12","4.5",,"1","25","G6FG9FV6137PRIJQVHLUQ5TU7VM4AHHM",
"6784","11","4.5",,"1","25","G6FG9FV6137PRIJQVHLUQ5TU7VM4AHHM",
"6785","10","4",,"1","25","G6FG9FV6137PRIJQVHLUQ5TU7VM4AHHM",
"6786","9","4",,"1","25","G6FG9FV6137PRIJQVHLUQ5TU7VM4AHHM",
"6787","8","4",,"1","25","G6FG9FV6137PRIJQVHLUQ5TU7VM4AHHM",
"6788","7","4",,"1","25","G6FG9FV6137PRIJQVHLUQ5TU7VM4AHHM",
"6789","13","3",,"1","25","G6FG9FV6137PRIJQVHLUQ5TU7VM4AHHM",
"6790","14","3",,"1","25","G6FG9FV6137PRIJQVHLUQ5TU7VM4AHHM",
"6791","15","3",,"1","25","G6FG9FV6137PRIJQVHLUQ5TU7VM4AHHM",
"6792","16","3",,"1","25","G6FG9FV6137PRIJQVHLUQ5TU7VM4AHHM",
"6793","18",,"Mr delahaye is really bad, not at all at the level of other speakers !..
","1","25","G6FG9FV6137PRIJQVHLUQ5TU7VM4AHHM",
"6794","7","5",,"1","93","KNKFHXCATY9JIOY9XB5FIAIYBE6MCWY1",
"6795","8","5",,"1","93","KNKFHXCATY9JIOY9XB5FIAIYBE6MCWY1",
"6796","9","5",,"1","93","KNKFHXCATY9JIOY9XB5FIAIYBE6MCWY1",
"6797","10","5",,"1","93","KNKFHXCATY9JIOY9XB5FIAIYBE6MCWY1",
"6798","11","5",,"1","93","KNKFHXCATY9JIOY9XB5FIAIYBE6MCWY1",
"6799","12","5",,"1","93","KNKFHXCATY9JIOY9XB5FIAIYBE6MCWY1",
"6800","13","5",,"1","93","KNKFHXCATY9JIOY9XB5FIAIYBE6MCWY1",
"6801","14","5",,"1","93","KNKFHXCATY9JIOY9XB5FIAIYBE6MCWY1",
"6802","15","5",,"1","93","KNKFHXCATY9JIOY9XB5FIAIYBE6MCWY1",
"6803","16","5",,"1","93","KNKFHXCATY9JIOY9XB5FIAIYBE6MCWY1",
"6804","7","1.5",,"1","94","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"6805","8","2",,"1","94","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"6806","9","1",,"1","94","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"6807","10","4",,"1","94","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"6808","11","3",,"1","94","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"6809","12","3",,"1","94","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"6810","13","0.5",,"1","94","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"6811","14","1.5",,"1","94","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"6812","15","1",,"1","94","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"6813","16","1",,"1","94","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"6814","7","4.5",,"1","97","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"6815","8","5",,"1","97","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"6816","9","5",,"1","97","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"6817","10","4.5",,"1","97","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"6818","11","4",,"1","97","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"6819","12","5",,"1","97","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"6820","13","4.5",,"1","97","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"6821","14","5",,"1","97","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"6822","15","5",,"1","97","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"6823","16","5",,"1","97","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"6824","12","5",,"1","170","KM277YEWE59OCHPNHKD6DTNMRI1HNYCI",
"6825","11","5",,"1","170","KM277YEWE59OCHPNHKD6DTNMRI1HNYCI",
"6826","10","5",,"1","170","KM277YEWE59OCHPNHKD6DTNMRI1HNYCI",
"6827","9","5",,"1","170","KM277YEWE59OCHPNHKD6DTNMRI1HNYCI",
"6828","8","5",,"1","170","KM277YEWE59OCHPNHKD6DTNMRI1HNYCI",
"6829","7","5",,"1","170","KM277YEWE59OCHPNHKD6DTNMRI1HNYCI",
"6830","13","5",,"1","170","KM277YEWE59OCHPNHKD6DTNMRI1HNYCI",
"6831","14","5",,"1","170","KM277YEWE59OCHPNHKD6DTNMRI1HNYCI",
"6832","15","5",,"1","170","KM277YEWE59OCHPNHKD6DTNMRI1HNYCI",
"6833","16","5",,"1","170","KM277YEWE59OCHPNHKD6DTNMRI1HNYCI",
"6834","12","5",,"1","129","KM277YEWE59OCHPNHKD6DTNMRI1HNYCI",
"6835","11","5",,"1","129","KM277YEWE59OCHPNHKD6DTNMRI1HNYCI",
"6836","10","5",,"1","129","KM277YEWE59OCHPNHKD6DTNMRI1HNYCI",
"6837","9","5",,"1","129","KM277YEWE59OCHPNHKD6DTNMRI1HNYCI",
"6838","8","5",,"1","129","KM277YEWE59OCHPNHKD6DTNMRI1HNYCI",
"6839","7","5",,"1","129","KM277YEWE59OCHPNHKD6DTNMRI1HNYCI",
"6840","13","5",,"1","129","KM277YEWE59OCHPNHKD6DTNMRI1HNYCI",
"6841","14","5",,"1","129","KM277YEWE59OCHPNHKD6DTNMRI1HNYCI",
"6842","15","5",,"1","129","KM277YEWE59OCHPNHKD6DTNMRI1HNYCI",
"6843","16","5",,"1","129","KM277YEWE59OCHPNHKD6DTNMRI1HNYCI",
"6844","12","3",,"1","95","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6845","11","3",,"1","95","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6846","10","2.5",,"1","95","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6847","9","2.5",,"1","95","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6848","8","3",,"1","95","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6849","7","3",,"1","95","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6850","13","3",,"1","95","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6851","14","3",,"1","95","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6852","15","3",,"1","95","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6853","16","3",,"1","95","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6854","12","5",,"1","98","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6855","11","5",,"1","98","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6856","10","5",,"1","98","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6857","9","5",,"1","98","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6858","8","4",,"1","98","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6859","7","5",,"1","98","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6860","13","5",,"1","98","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6861","14","5",,"1","98","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6862","15","4",,"1","98","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6863","16","5",,"1","98","X5QHJ5QC1ANUIW64M9ECBNVWXGNW6YDI",
"6864","15","0.5",,"1","110","SY8GETOQKHI45G94NORJM8JUVVQELGWO",
"6865","16","0.5",,"1","110","SY8GETOQKHI45G94NORJM8JUVVQELGWO",
"6866","18",,"No translation :-( ","1","110","SY8GETOQKHI45G94NORJM8JUVVQELGWO",
"6867","12","0.5",,"1","110","SY8GETOQKHI45G94NORJM8JUVVQELGWO",
"6868","11","0.5",,"1","110","SY8GETOQKHI45G94NORJM8JUVVQELGWO",
"6869","10","0.5",,"1","110","SY8GETOQKHI45G94NORJM8JUVVQELGWO",
"6870","9","0.5",,"1","110","SY8GETOQKHI45G94NORJM8JUVVQELGWO",
"6871","8","0.5",,"1","110","SY8GETOQKHI45G94NORJM8JUVVQELGWO",
"6872","7","0.5",,"1","110","SY8GETOQKHI45G94NORJM8JUVVQELGWO",
"6873","13","0.5",,"1","110","SY8GETOQKHI45G94NORJM8JUVVQELGWO",
"6874","14","0.5",,"1","110","SY8GETOQKHI45G94NORJM8JUVVQELGWO",
"6875","12","5",,"1","170","PPSRCEV8G87W3P36YOI5PF22V8RCHIDW",
"6876","9","5",,"1","170","PPSRCEV8G87W3P36YOI5PF22V8RCHIDW",
"6877","8","5",,"1","170","PPSRCEV8G87W3P36YOI5PF22V8RCHIDW",
"6878","7","5",,"1","170","PPSRCEV8G87W3P36YOI5PF22V8RCHIDW",
"6879","16","5",,"1","170","PPSRCEV8G87W3P36YOI5PF22V8RCHIDW",
"6880","15","5",,"1","170","PPSRCEV8G87W3P36YOI5PF22V8RCHIDW",
"6881","14","5",,"1","170","PPSRCEV8G87W3P36YOI5PF22V8RCHIDW",
"6882","13","5",,"1","170","PPSRCEV8G87W3P36YOI5PF22V8RCHIDW",
"6883","11","5",,"1","170","PPSRCEV8G87W3P36YOI5PF22V8RCHIDW",
"6884","10","5",,"1","170","PPSRCEV8G87W3P36YOI5PF22V8RCHIDW",
"6885","12","5",,"1","129","PPSRCEV8G87W3P36YOI5PF22V8RCHIDW",
"6886","11","5",,"1","129","PPSRCEV8G87W3P36YOI5PF22V8RCHIDW",
"6887","10","5",,"1","129","PPSRCEV8G87W3P36YOI5PF22V8RCHIDW",
"6888","9","5",,"1","129","PPSRCEV8G87W3P36YOI5PF22V8RCHIDW",
"6889","8","5",,"1","129","PPSRCEV8G87W3P36YOI5PF22V8RCHIDW",
"6890","7","5",,"1","129","PPSRCEV8G87W3P36YOI5PF22V8RCHIDW",
"6891","13","5",,"1","129","PPSRCEV8G87W3P36YOI5PF22V8RCHIDW",
"6892","14","5",,"1","129","PPSRCEV8G87W3P36YOI5PF22V8RCHIDW",
"6893","15","5",,"1","129","PPSRCEV8G87W3P36YOI5PF22V8RCHIDW",
"6894","16","5",,"1","129","PPSRCEV8G87W3P36YOI5PF22V8RCHIDW",
"6895","7","5",,"1","39","KNKFHXCATY9JIOY9XB5FIAIYBE6MCWY1",
"6896","8","5",,"1","39","KNKFHXCATY9JIOY9XB5FIAIYBE6MCWY1",
"6897","9","5",,"1","39","KNKFHXCATY9JIOY9XB5FIAIYBE6MCWY1",
"6898","10","5",,"1","39","KNKFHXCATY9JIOY9XB5FIAIYBE6MCWY1",
"6899","11","5",,"1","39","KNKFHXCATY9JIOY9XB5FIAIYBE6MCWY1",
"6900","12","5",,"1","39","KNKFHXCATY9JIOY9XB5FIAIYBE6MCWY1",
"6901","13","5",,"1","39","KNKFHXCATY9JIOY9XB5FIAIYBE6MCWY1",
"6902","14","5",,"1","39","KNKFHXCATY9JIOY9XB5FIAIYBE6MCWY1",
"6903","15","5",,"1","39","KNKFHXCATY9JIOY9XB5FIAIYBE6MCWY1",
"6904","16","5",,"1","39","KNKFHXCATY9JIOY9XB5FIAIYBE6MCWY1",
"6905","8","4",,"1","129","O1HS6W9I0LMY6IAABDEXPJRQ9EI8MIB6",
"6906","9","3.5",,"1","129","O1HS6W9I0LMY6IAABDEXPJRQ9EI8MIB6",
"6907","10","4",,"1","129","O1HS6W9I0LMY6IAABDEXPJRQ9EI8MIB6",
"6908","11","3.5",,"1","129","O1HS6W9I0LMY6IAABDEXPJRQ9EI8MIB6",
"6909","12","5",,"1","129","O1HS6W9I0LMY6IAABDEXPJRQ9EI8MIB6",
"6910","7","4",,"1","129","O1HS6W9I0LMY6IAABDEXPJRQ9EI8MIB6",
"6911","13","4",,"1","129","O1HS6W9I0LMY6IAABDEXPJRQ9EI8MIB6",
"6912","14","3.5",,"1","129","O1HS6W9I0LMY6IAABDEXPJRQ9EI8MIB6",
"6913","15","3.5",,"1","129","O1HS6W9I0LMY6IAABDEXPJRQ9EI8MIB6",
"6914","16","4",,"1","129","O1HS6W9I0LMY6IAABDEXPJRQ9EI8MIB6",
"6915","12","4",,"1","122","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6916","11","4",,"1","122","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6917","10","4",,"1","122","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6918","9","4",,"1","122","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6919","8","5",,"1","122","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6920","7","5",,"1","122","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6921","13","4",,"1","122","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6922","14","4",,"1","122","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6923","15","4",,"1","122","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6924","16","4",,"1","122","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6925","12","4.5",,"1","123","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6926","11","4",,"1","123","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6927","10","4",,"1","123","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6928","9","4",,"1","123","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6929","8","5",,"1","123","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6930","7","5",,"1","123","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6931","13","4",,"1","123","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6932","14","4",,"1","123","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6933","15","4",,"1","123","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6934","16","4",,"1","123","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6935","12","5",,"1","21","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6936","11","5",,"1","21","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6937","10","4.5",,"1","21","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6938","9","5",,"1","21","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6939","8","5",,"1","21","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6940","7","5",,"1","21","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6941","13","4",,"1","21","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6942","14","5",,"1","21","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6943","15","4",,"1","21","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6944","16","5",,"1","21","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6945","12","4",,"1","36","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6946","11","4",,"1","36","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6947","10","5",,"1","36","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6948","9","4",,"1","36","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6949","8","4",,"1","36","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6950","7","4",,"1","36","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6951","13","4",,"1","36","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6952","14","4",,"1","36","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6953","15","4",,"1","36","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6954","16","4",,"1","36","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6955","12","2",,"1","45","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6956","11","2.5",,"1","45","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6957","10","2",,"1","45","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6958","9","3",,"1","45","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6959","8","2",,"1","45","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6960","7","2",,"1","45","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6961","13","2",,"1","45","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6962","14","2.5",,"1","45","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6963","15","1.5",,"1","45","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6964","16","3",,"1","45","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6965","12","2",,"1","18","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6966","11","1.5",,"1","18","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6967","10","1.5",,"1","18","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6968","9","1.5",,"1","18","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6969","8","3",,"1","18","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6970","7","4",,"1","18","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6971","13","3",,"1","18","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6972","14","2",,"1","18","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6973","15","5",,"1","18","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6974","16","2.5",,"1","18","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6975","12","4",,"1","93","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6976","11","4",,"1","93","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6977","10","5",,"1","93","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6978","9","4.5",,"1","93","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6979","8","4",,"1","93","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6980","7","5",,"1","93","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6981","13","5",,"1","93","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6982","14","4",,"1","93","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6983","15","4",,"1","93","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6984","16","4",,"1","93","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6985","12","3.5",,"1","94","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6986","11","4",,"1","94","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6987","10","4",,"1","94","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6988","9","5",,"1","94","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6989","8","5",,"1","94","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6990","7","5",,"1","94","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6991","13","4",,"1","94","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6992","14","4.5",,"1","94","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6993","15","4",,"1","94","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6994","16","4",,"1","94","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6995","12","3",,"1","97","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6996","11","3",,"1","97","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6997","10","2.5",,"1","97","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6998","9","2.5",,"1","97","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"6999","8","3",,"1","97","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"7000","7","3",,"1","97","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"7001","13","3",,"1","97","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"7002","14","2",,"1","97","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"7003","15","2.5",,"1","97","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"7004","16","2",,"1","97","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"7005","12","5",,"1","100","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"7006","11","4",,"1","100","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"7007","10","4",,"1","100","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"7008","9","4",,"1","100","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"7009","8","5",,"1","100","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"7010","7","5",,"1","100","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"7011","13","4.5",,"1","100","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"7012","14","4.5",,"1","100","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"7013","15","4",,"1","100","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"7014","16","4",,"1","100","HTJ2W71OD0PN9GRU8369CVW7NH8OXPV5",
"7015","10","4.5",,"1","122","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7016","9","5",,"1","122","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7017","8","5",,"1","122","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7018","7","5",,"1","122","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7019","13","4",,"1","122","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7020","14","5",,"1","122","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7021","15","5",,"1","122","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7022","16","5",,"1","122","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7023","11","5",,"1","122","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7024","12","5",,"1","122","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7025","12","5",,"1","123","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7026","11","5",,"1","123","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7027","10","5",,"1","123","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7028","9","5",,"1","123","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7029","8","5",,"1","123","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7030","7","5",,"1","123","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7031","13","4",,"1","123","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7032","14","5",,"1","123","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7033","15","5",,"1","123","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7034","16","5",,"1","123","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7035","12","4.5",,"1","21","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7036","11","4.5",,"1","21","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7037","10","4.5",,"1","21","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7038","9","5",,"1","21","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7039","8","5",,"1","21","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7040","7","5",,"1","21","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7041","13","5",,"1","21","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7042","14","5",,"1","21","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7043","15","5",,"1","21","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7044","16","5",,"1","21","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7045","12","5",,"1","33","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7046","11","5",,"1","33","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7047","10","5",,"1","33","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7048","9","5",,"1","33","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7049","8","5",,"1","33","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7050","7","5",,"1","33","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7051","13","5",,"1","33","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7052","14","5",,"1","33","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7053","15","5",,"1","33","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7054","16","5",,"1","33","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7055","7","5",,"1","102","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"7056","8","5",,"1","102","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"7057","9","4.5",,"1","102","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"7058","10","5",,"1","102","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"7059","11","4.5",,"1","102","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"7060","12","4.5",,"1","102","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"7061","13","4.5",,"1","102","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"7062","14","4.5",,"1","102","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"7063","15","4.5",,"1","102","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"7064","16","4.5",,"1","102","PKOPYRSM1MAMF6DWVH9DDBBV4H50817O",
"7065","12","5",,"1","18","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7066","11","5",,"1","18","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7067","10","5",,"1","18","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7068","9","5",,"1","18","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7069","8","5",,"1","18","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7070","7","5",,"1","18","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7071","13","4.5",,"1","18","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7072","14","5",,"1","18","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7073","15","4.5",,"1","18","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7074","16","5",,"1","18","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7075","12","5",,"1","18","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7076","11","5",,"1","18","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7077","10","5",,"1","18","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7078","9","5",,"1","18","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7079","8","5",,"1","18","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7080","7","5",,"1","18","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7081","13","4.5",,"1","18","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7082","14","5",,"1","18","APK61INEXERQ475EB5FA8ILG2JSW27DM",
"7083","15","4.5",,"1","18","APK61INEXERQ475EB5FA8ILG2JSW27DM",
